"Rank";"Sourceid";"Title";"Type";"Issn";"SJR;SJR Quartile";"H index;Total Docs. (2019)";"Total Docs. (3years)";"Total Refs.";"Total Cites (3years)";"Citable Docs. (3years)";"Cites / Doc. (2years)";"Ref. / Doc.";"Country";"Region";"Publisher";"Coverage";"Categories"
75;4000148503;"International Journal of Environmental Science and Technology";journal;"17351472";0,518;Q2;69;794;772;34194;2041;756;2,41;43,07;Iran;Middle East;"CEERS";"2005-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Chemistry (Q3)"
76;13841;"Brazilian Journal of Biology";journal;"15196984, 16784375";0,517;Q2;49;109;385;3824;464;330;1,38;35,08;Brazil;Latin America;"Instituto Internacional de Ecologia";"2000-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
77;24778;"Journal of Agricultural and Environmental Ethics";journal;"11877863";0,509;Q2;44;52;160;2619;283;156;1,54;50,37;Netherlands;Western Europe;"Springer Netherlands";"1991-2020";"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
78;38490;"Bragantia";journal;"00068705";0,502;Q2;31;59;181;2087;233;176;1,18;35,37;Brazil;Latin America;"Instituto Agronomico";"1977, 1979, 1985, 1992-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
79;24562;"Mathematical Biosciences";journal;"00255564";0,502;Q2;87;118;435;5091;771;428;1,79;43,14;United States;Northern America;"Elsevier Inc.";"1967-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Statistics and Probability (Q3)"
80;21100812104;"Scientifica";journal;"2090908X";0,498;Q2;17;21;299;820;568;295;1,62;39,05;Egypt;Africa/Middle East;"Hindawi Limited";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
81;19700183006;"International Journal of Agricultural and Biological Engineering";journal;"19346352, 19346344";0,497;Q2;26;151;464;5463;953;461;2,23;36,18;China;Asiatic Region;"Chinese Society of Agricultural Engineering";"2008-2020";"Engineering (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
82;13336;"Acta Palaeobotanica";journal;"00016594";0,472;Q2;22;20;55;1130;70;53;1,23;56,50;Germany;Western Europe;"De Gruyter Open Ltd.";"1978-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
83;21100784274;"Journal of Agribusiness in Developing and Emerging Economies";journal;"20440847, 20440839";0,468;Q2;11;39;67;2029;135;67;1,84;52,03;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2013, 2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Development (Q2); Economics and Econometrics (Q2)"
84;21100883675;"Arab Journal of Basic and Applied Sciences";journal;"25765299";0,461;Q2;19;48;116;1886;321;114;3,17;39,29;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2)"
85;59863;"Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery";journal;"10001298";0,461;Q2;39;641;2105;18565;3123;2105;1,56;28,96;China;Asiatic Region;"Chinese Society of Agricultural Machinery";"2001-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Mechanical Engineering (Q2)"
86;29571;"Journal of Biological Education";journal;"00219266, 21576009";0,456;Q2;36;106;128;3604;149;103;1,12;34,00;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1967-2009, 2011-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q2)"
87;21100834919;"SEMA SIMAI Springer Series";book series;"21993041, 2199305X";0,454;Q2;8;27;136;594;70;29;1,73;22,00;Switzerland;Western Europe;"Springer International Publishing AG";"2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Industrial and Manufacturing Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3); Numerical Analysis (Q3)"
88;31877;"International Agrophysics";journal;"02368722";0,451;Q2;34;50;185;1803;348;178;1,93;36,06;Germany;Western Europe;"Polish Academy of Sciences";"1989, 1992-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Soil Science (Q2); Water Science and Technology (Q2)"
89;21100778828;"Agricultural Economics (Czech Republic)";journal;"0139570X, 18059295";0,445;Q2;20;62;159;1715;231;159;1,24;27,66;Czech Republic;Eastern Europe;"Czech Academy of Agricultural Sciences";"2007-2020";"Economics, Econometrics and Finance (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
90;62499;"Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering";journal;"10026819";0,438;Q2;46;908;3122;31089;4733;3122;1,58;34,24;China;Asiatic Region;"Chinese Society of Agricultural Engineering";"1998-1999, 2001-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Mechanical Engineering (Q2)"
91;23840;"Boreal Environment Research";journal;"12396095";0,426;Q2;54;15;81;877;110;79;1,20;58,47;Finland;Western Europe;"Finnish Environment Institute";"1996-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3); Pollution (Q3)"
92;13561;"Revista Chilena de Historia Natural";journal;"0716078X, 07176317";0,423;Q2;37;1;25;57;42;25;1,67;57,00;Chile;Latin America;"Sociedad de Biologia de Chile";"2002-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
93;21100395913;"International Journal of Recycling of Organic Waste in Agriculture";journal;"22517715, 21953228";0,421;Q2;16;96;112;4085;267;112;2,03;42,55;United States;Northern America;"Springer Science + Business Media";"2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Waste Management and Disposal (Q2)"
94;19600162167;"Journal of Water and Land Development";journal;"14297426, 20834535";0,418;Q2;14;75;212;2522;309;212;1,37;33,63;Poland;Eastern Europe;"Institute for Land Reclamation and Grassland Farming";"2006-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Development (Q2); Geography, Planning and Development (Q2); Water Science and Technology (Q2); Environmental Engineering (Q3)"
95;5200152802;"Mathematical Biosciences and Engineering";journal;"15471063, 15510018";0,418;Q2;39;421;221;15362;310;216;1,34;36,49;United States;Northern America;"Arizona State University";"2006-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3); Medicine (miscellaneous) (Q3); Modeling and Simulation (Q3)"
96;21100247800;"Phycological Research";journal;"13220829, 14401835";0,413;Q2;41;54;112;2218;156;107;1,32;41,07;United States;Northern America;"John Wiley and Sons Inc.";"1995, 1997-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Plant Science (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Physiology (Q4)"
97;29662;"Journal of the History of Biology";journal;"15730387, 00225010";0,411;Q2;28;29;86;2267;60;74;0,73;78,17;Netherlands;Western Europe;"Springer Netherlands";"1968-2020";"History and Philosophy of Science (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
98;17141;"Journal of the Textile Institute";journal;"17542340, 00405000";0,396;Q2;39;292;625;8401;1054;620;1,56;28,77;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1967-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
99;18733;"Rendiconti Lincei";journal;"11206349, 17200776";0,388;Q2;23;110;287;4599;478;277;1,80;41,81;Italy;Western Europe;"Springer-Verlag Italia";"1990-1998, 2000-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
100;19700181006;"Revista Caatinga";journal;"0100316X, 19832125";0,383;Q2;15;120;360;3702;290;360;0,80;30,85;Brazil;Latin America;"Universidade Federal Rural do Semi-Arid";"2010-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
101;29797;"Vestnik Moskovskogo Unviersiteta, Seriya Geografiya";journal;"05799414";0,383;Q2;8;62;217;1397;94;217;0,40;22,53;Russian Federation;Eastern Europe;"Moskovskij Universitet";"1978-1993, 1995-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
102;130045;"Journal of Applied Biomedicine";journal;"12140287, 1214021X";0,375;Q2;26;28;127;1463;241;126;1,99;52,25;Spain;Western Europe;"Elsevier Espana";"2005-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q4)"
103;21100205924;"Redia";journal;"03704327";0,373;Q2;9;24;83;935;72;83;1,02;38,96;Italy;Western Europe;"Coppini";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
104;12395;"Polar Geography";journal;"19390513, 1088937X";0,369;Q2;25;23;55;1591;88;51;1,49;69,17;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1977-1979, 1995-2005, 2007-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
105;21100847303;"Tropical Natural History";journal;"15139700";0,369;Q2;2;11;24;327;13;16;0,81;29,73;Thailand;Asiatic Region;"Department of Biology, Faculty of Science, Chulalongkorn University";"2017-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Paleontology (Q3)"
106;38688;"Journal of Agricultural Safety and Health";journal;"10747583";0,366;Q2;33;12;62;307;64;59;0,89;25,58;United States;Northern America;"American Society of Agricultural and Biological Engineers";"1997-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Public Health, Environmental and Occupational Health (Q3)"
107;13669;"Proceedings of the Biological Society of Washington";journal;"0006324X";0,362;Q2;28;5;61;247;37;61;0,69;49,40;United States;Northern America;"Biological Society of Washington";"1983-1984, 1992-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
108;18800156710;"Journal of Agricultural Science and Technology";journal;"16807073";0,357;Q2;26;92;412;3853;443;412;0,89;41,88;Iran;Middle East;"Tarbiat Modares University";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
109;24880;"South African Journal of Science";journal;"03708462, 00382353";0,356;Q2;59;114;303;3216;329;212;1,70;28,21;South Africa;Africa;"National Research Foundation";"1973-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
110;21100777184;"Agriculture and Natural Resources";journal;"2452316X";0,341;Q2;10;57;251;1936;351;251;1,25;33,96;Netherlands;Western Europe;"Elsevier BV";"2016-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
111;18748;"Acta Amazonica";journal;"00445967";0,339;Q2;27;49;145;1813;170;144;0,92;37,00;Brazil;Latin America;"Instituto Nacional de Pesquisas da Amazonia";"1979, 2006-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
112;21100787826;"Proceedings of the 19th Annual Conference of the European Association for Machine Translation, EAMT 2016";conference and proceedings;"-";0,339;-;4;0;26;0;27;23;0,00;0,00;Switzerland;Western Europe;"";"";"Agricultural and Biological Sciences (miscellaneous); Automotive Engineering; Chemical Engineering (miscellaneous); Energy (miscellaneous); Food Science; Industrial and Manufacturing Engineering"
113;21100797915;"Agri Gene";journal;"23522151";0,338;Q2;6;12;77;594;75;75;0,98;49,50;United States;Northern America;"Elsevier Inc.";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biotechnology (Q3); Genetics (Q4)"
114;12597;"American Biology Teacher";journal;"00027685";0,338;Q2;30;95;317;1781;124;271;0,41;18,75;United States;Northern America;"National Association of Biology Teachers, Inc";"1970-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q3)"
115;101441;"Engenharia Agricola";journal;"01006916";0,336;Q2;26;95;365;2525;283;359;0,67;26,58;Brazil;Latin America;"Sociedade Brasileira de Engenharia Agricola";"1981, 2006-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
116;22563;"Journal of Ichthyology";journal;"00329452, 15318486";0,322;Q2;17;111;291;3867;147;290;0,51;34,84;Russian Federation;Eastern Europe;"Pleiades Publishing";"1976-1977, 1979-1984, 1987, 1990-1995, 2006-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Aquatic Science (Q3)"
117;21100248942;"Acta Tabacaria Sinica";journal;"10045708";0,319;Q2;7;105;304;2745;135;304;0,47;26,14;China;Asiatic Region;"zhong guo yan cao xue bao bian ji bu";"2013-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
118;21100248922;"Organic Agriculture";journal;"18794238, 18794246";0,316;Q2;13;57;94;2674;130;91;1,62;46,91;United States;Northern America;"Springer Science + Business Media";"2011-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
119;21100204121;"Agris On-line Papers in Economics and Informatics";journal;"18041930";0,310;Q2;13;40;122;1285;127;122;0,96;32,13;Czech Republic;Eastern Europe;"Faculty of Economics and Management CULS Prague";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
120;5000157301;"Transactions of the Royal Society of South Africa";journal;"0035919X, 21540098";0,309;Q2;22;37;71;2369;88;66;1,10;64,03;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
121;23032;"Transactions of the Royal Society of South Australia";journal;"22040293, 03721426";0,302;Q2;18;17;51;849;35;47;0,77;49,94;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1979-1981, 1996-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Anthropology (Q2); Environmental Science (miscellaneous) (Q3); Paleontology (Q3)"
122;21100857120;"Open Agriculture";journal;"23919531";0,300;Q2;6;67;159;2702;154;159;0,92;40,33;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
123;15014;"Agricultural History";journal;"00021482";0,297;Q2;15;24;57;2295;19;54;0,32;95,63;United States;Northern America;"Agricultural History Society";"1975, 1978-2019";"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
124;21100824972;"HAYATI Journal of Biosciences";journal;"19783019, 20864094";0,293;Q2;14;27;93;732;136;93;1,49;27,11;Indonesia;Asiatic Region;"";"2005-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
125;29577;"Journal of Biological Systems";journal;"17936470, 02183390";0,290;Q2;31;22;90;802;75;88;0,88;36,45;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"1996-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q3); Ecology (Q3)"
126;19383;"Fluoride - Quarterly Reports";journal;"22534083, 00154725";0,288;Q2;45;8;119;231;100;104;0,77;28,88;New Zealand;Pacific Region;"International Society for Fluoride Research";"1973-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
127;21100239247;"Tobacco Science and Technology";journal;"10020861";0,288;Q2;9;185;527;4172;303;527;0,57;22,55;China;Asiatic Region;"yan cao ke ji bian ji bu";"2013-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
128;19093;"Acta Protozoologica";journal;"16890027, 00651583";0,285;Q2;35;10;72;378;44;72;0,53;37,80;Poland;Eastern Europe;"Jagiellonian University Press";"1973-1990, 1992-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
129;21100898952;"Nature Conservation Research";journal;"2500008X";0,283;Q2;7;62;158;2565;134;151;0,89;41,37;Russian Federation;Eastern Europe;"Fund for Support and Development of Protected Areas";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Nature and Landscape Conservation (Q3)"
130;19900191941;"Semina:Ciencias Agrarias";journal;"1676546X, 16790359";0,281;Q2;23;310;986;10013;538;984;0,46;32,30;Brazil;Latin America;"Universidade Estadual de Londrina";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
131;19200157039;"Tropical Life Sciences Research";journal;"19853718, 19858345, 21804249";0,280;Q2;13;36;100;1190;98;99;0,88;33,06;Malaysia;Asiatic Region;"Universiti Sains Malaysia";"2009-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
132;21100791821;"Annual Research and Review in Biology (discontinued)";journal;"2347565X";0,277;Q2;16;0;421;0;449;421;1,36;0,00;United States;Northern America;"SCIENCEDOMAIN international";"2016-2017";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
133;10900153321;"International Journal of Agriculture and Biology";journal;"15608530, 18149596";0,275;Q2;35;179;777;7146;561;776;0,64;39,92;Pakistan;Asiatic Region;"Friends Science Publishers";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
134;5300152610;"Folia Oecologica";journal;"13365266";0,274;Q2;8;20;49;825;46;49;1,15;41,25;Slovakia;Eastern Europe;"Institute of Forest Ecology of the Slovak Academy of Sciences";"2006-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3); Forestry (Q3)"
135;21100463068;"International Journal on Advanced Science, Engineering and Information Technology";journal;"20885334, 24606952";0,274;Q2;17;305;878;8534;1080;878;1,09;27,98;Indonesia;Asiatic Region;"";"2015-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Computer Science (miscellaneous) (Q3)"
136;13567;"Revista de Biologia Tropical";journal;"00347744";0,266;Q2;36;148;456;7731;283;453;0,51;52,24;Costa Rica;Latin America;"Universidad de Costa Rica";"1969-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
137;21100842838;"AIMS Agriculture and Food";journal;"24712086";0,264;Q2;7;53;95;2597;102;90;0,90;49,00;United States;Northern America;"AIMS Press";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Food Science (Q3)"
138;12100154830;"Bioagro";journal;"13163361";0,264;Q2;7;24;68;720;40;63;0,68;30,00;Venezuela;Latin America;"Universidad Centroccidental Lisandro Alvarado (UCLA)";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
139;14552;"Doklady Biological Sciences";journal;"00124966, 16083105";0,263;Q2;16;52;214;649;115;213;0,58;12,48;Russian Federation;Eastern Europe;"Pleiades Publishing";"1972-1974, 1979-1990, 2000-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
140;21100232418;"Ethnobiology Letters";journal;"21598126";0,259;Q3;9;15;80;533;37;72;0,56;35,53;United States;Northern America;"Society of Ethnobiology";"2010-2019";"Anthropology (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
141;87707;"Biology and Environment";journal;"07917945";0,258;Q3;26;12;50;631;40;47;0,58;52,58;Ireland;Western Europe;"Royal Irish Academy";"1993, 1995-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
142;21100336102;"Atti della Societa Toscana di Scienze Naturali, Memorie Serie B";journal;"03657450";0,255;Q3;13;1;44;90;23;43;0,67;90,00;Italy;Western Europe;"";"1995-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
143;21100198208;"Engineering for Rural Development";conference and proceedings;"16913043";0,254;-;12;289;794;4333;432;791;0,60;14,99;Latvia ;Eastern Europe;"";"16913043";"Agricultural and Biological Sciences (miscellaneous); Automotive Engineering; Chemical Engineering (miscellaneous); Energy (miscellaneous); Food Science; Industrial and Manufacturing Engineering"
144;4700152284;"Turkish Journal of Biology";journal;"13000152";0,252;Q3;35;33;279;1506;227;278;0,78;45,64;Turkey;Middle East;"TUBITAK";"2006-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Cell Biology (Q4); Genetics (Q4); Microbiology (Q4); Molecular Biology (Q4); Physiology (Q4)"
145;21100201540;"Economia Agraria y Recursos Naturales";journal;"15780732, 21747350";0,249;Q3;8;19;36;725;31;36;0,79;38,16;Spain;Western Europe;"Universitat Politecnica de Valencia";"2001, 2004, 2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
146;12990;"Periodicum Biologorum";journal;"00315362, 18490964";0,243;Q3;19;0;113;0;90;110;0,52;0,00;Croatia;Eastern Europe;"Croatian Society of Natural Sciences";"1980, 1984, 1986, 1990-2018";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
147;82230;"Revista Ceres";journal;"0034737X, 21773491";0,243;Q3;14;41;262;1214;122;262;0,36;29,61;Brazil;Latin America;"Universidade Federal De Vicosa";"1978, 1980, 1982, 1984, 2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
148;21100205929;"Comunicata Scientiae";journal;"21775133, 21769079";0,241;Q3;10;48;217;1248;77;217;0,24;26,00;Brazil;Latin America;"Federal University of Piaui";"2010-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
149;12456;"Acta Biotheoretica";journal;"00015342, 15728358";0,240;Q3;32;24;64;1054;60;58;0,97;43,92;Netherlands;Western Europe;"Springer Netherlands";"1935-1943, 1946-1949, 1951-1953, 1955-1965, 1967-1988, 1990-2020";"Philosophy (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Applied Mathematics (Q4)"
150;19900193617;"Proceedings of the National Academy of Sciences India Section B - Biological Sciences";journal;"03698211, 22501746";0,239;Q3;15;219;469;7057;298;464;0,62;32,22;India;Asiatic Region;"Springer India";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
