"Rank";"Sourceid";"Title";"Type";"Issn";"SJR;SJR Quartile";"H index;Total Docs. (2019)";"Total Docs. (3years)";"Total Refs.";"Total Cites (3years)";"Citable Docs. (3years)";"Cites / Doc. (2years)";"Ref. / Doc.";"Country";"Region";"Publisher";"Coverage";"Categories"
151;12300154711;"Archives of Biological Sciences";journal;"03544664";0,236;Q3;22;61;284;2488;239;272;0,85;40,79;Serbia;Eastern Europe;"Institut za Bioloska Istrazivanja";"2008-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
152;21100782200;"Biological Letters";journal;"16447700, 17347467";0,236;Q3;8;5;7;122;4;7;0,00;24,40;Germany;Western Europe;"De Gruyter Open Ltd.";"2009-2016, 2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
153;13606;"Biology Bulletin";journal;"16083059, 10623590";0,232;Q3;18;166;465;6109;216;464;0,45;36,80;Russian Federation;Eastern Europe;"Pleiades Publishing";"1996-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
154;19400158376;"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources";journal;"17498848";0,232;Q3;27;56;153;6638;148;153;0,84;118,54;United Kingdom;Western Europe;"CAB International";"2006-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
155;22476;"Informacion Tecnologica";journal;"07180764, 07168756";0,232;Q3;13;193;423;5945;266;410;0,73;30,80;Chile;Latin America;"Centro de Informacion Tecnologica";"1996-2019";"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Computer Science (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Food Science (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Strategy and Management (Q3)"
156;21100790079;"Journal of Agricultural Extension";journal;"24086851, 1119944X";0,231;Q3;3;57;129;989;51;129;0,41;17,35;Nigeria;Africa;"Agricultural Extension Society of Nigeria";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Development (Q3); Education (Q3)"
157;21100822804;"Scientia Agricultura Sinica";journal;"05781752";0,230;Q3;9;378;847;14846;705;846;0,83;39,28;China;Asiatic Region;"Chinese Academy of Agricultural Sciences";"2011, 2017-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
158;21100794584;"Yuzuncu Yil University Journal of Agricultural Sciences";journal;"13087576, 13087584";0,229;Q3;5;95;217;3026;77;217;0,32;31,85;Turkey;Middle East;"University of Yuzuncu Yil";"2016-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
159;18430;"Caryologia";journal;"00087114, 21655391";0,227;Q3;27;35;157;1624;98;147;0,60;46,40;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1949-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Genetics (Q4)"
160;18300156702;"Wildlife Biology in Practice";journal;"16461509, 16462742";0,225;Q3;9;0;10;0;7;9;0,00;0,00;Portugal;Western Europe;"Portuguese Wildlife Society";"2009-2016";"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3)"
161;21100838766;"Frontiers of Agricultural Science and Engineering";journal;"20957505, 2095977X";0,223;Q3;9;49;153;2710;119;138;0,77;55,31;China;Asiatic Region;"Higher Education Press Limited Company";"2014-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biotechnology (Q3); Veterinary (miscellaneous) (Q3)"
162;21100201998;"Scientia Agriculturae Bohemica";journal;"18059430, 12113174";0,220;Q3;10;35;100;1163;60;100;0,63;33,23;Germany;Western Europe;"De Gruyter Open Ltd.";"2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
163;25880;"Techniques - Sciences - Methodes";journal;"02997258";0,219;Q3;9;94;118;856;14;90;0,15;9,11;France;Western Europe;"Assoc. Generale des Hygienistes et Techniciens Municipaux";"1987-1989, 1991-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Ocean Engineering (Q3); Water Science and Technology (Q3)"
164;19700175253;"Bioscience Journal";journal;"19813163, 15163725";0,217;Q3;16;185;583;5937;226;583;0,33;32,09;Brazil;Latin America;"Universidade Federal de Uberlandia";"2009-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
165;19900193854;"Revista Brasileirade Ciencias Agrarias";journal;"19811160, 19810997";0,217;Q3;12;50;209;1497;81;209;0,37;29,94;Brazil;Latin America;"Universidade Federal Rural de Pernambuco";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
166;21100809798;"Iraqi Journal of Agricultural Sciences";journal;"00750530, 24100862";0,216;Q3;4;127;388;3750;136;388;0,38;29,53;Iraq;Middle East;"University of Baghdad, College of Agriculture";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
167;21100205707;"German Journal of Agricultural Economics";journal;"00021121, 21914028";0,214;Q3;10;29;69;1221;24;69;0,44;42,10;Germany;Western Europe;"Deutscher Fachverlag GmbH";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Economics and Econometrics (Q3)"
168;20059;"Caldasia";journal;"03665232";0,213;Q3;12;41;83;1680;40;83;0,41;40,98;Colombia;Latin America;"Universidad Nacional de Colombia";"1981, 1983-1984, 1986, 1989, 1992-1993, 1995-1997, 2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
169;9500154102;"Iranian Journal of Science and Technology, Transaction A: Science";journal;"10286276";0,212;Q3;17;323;439;9556;388;433;0,93;29,59;Iran;Middle East;"Springer International Publishing AG";"2006-2020";"Engineering (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
170;21100413900;"Genetika";journal;"18206069, 05340012";0,210;Q3;12;89;275;3267;170;269;0,69;36,71;Serbia;Eastern Europe;"Drustvo Geneticara Srbije";"2007-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Plant Science (Q3); Genetics (Q4)"
171;22034;"Gesunde Pflanzen";journal;"03674223, 14390345";0,210;Q3;13;44;66;1471;45;61;0,72;33,43;Germany;Western Europe;"Springer Verlag";"1974-1978, 1980-1989, 1996-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
172;20494;"Victorian Naturalist";journal;"00425184";0,208;Q3;9;21;88;394;12;57;0,19;18,76;Australia;Pacific Region;"Field Naturalists Club of Victoria";"1980, 1984, 2008-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
173;21100798596;"Revista Facultad Nacional de Agronomia Medellin";journal;"03042847, 22487026";0,207;Q3;5;37;95;1121;56;88;0,34;30,30;Colombia;Latin America;"Universidad Nacional de Colombia";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q3); Food Science (Q3); Forestry (Q3); Horticulture (Q3); Animal Science and Zoology (Q4)"
174;94708;"Journal of Insect Biotechnology and Sericology";journal;"13468073";0,205;Q3;18;10;44;294;14;43;0,33;29,40;Japan;Asiatic Region;"Japanese Society of Sericultural Sciences";"2001-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Insect Science (Q4)"
175;21100371966;"Open Life Sciences";journal;"23915412";0,204;Q3;30;61;198;2266;155;198;0,73;37,15;Germany;Western Europe;"Walter de Gruyter GmbH";"2014-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4); Neuroscience (miscellaneous) (Q4)"
176;20000195063;"Revista em Agronegocio e Meio Ambiente";journal;"21769168, 19819951";0,203;Q3;6;77;177;2405;30;172;0,12;31,23;Brazil;Latin America;"University Centre of Maringa - CESUMAR";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
177;20500195080;"Biotropia";journal;"02156334, 1907770X";0,197;Q3;7;24;64;817;45;64;0,69;34,04;Indonesia;Asiatic Region;"Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP)";"2006-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biotechnology (Q4); Ecology (Q4)"
178;21100865012;"Economia Agro-Alimentare";journal;"19724802, 11261668";0,197;Q3;8;26;66;1074;44;57;0,88;41,31;Italy;Western Europe;"FrancoAngeli Edizioni";"2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Geography, Planning and Development (Q3); Social Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Food Animals (Q4); Food Science (Q4); Management, Monitoring, Policy and Law (Q4)"
179;21100413803;"Czech Polar Reports";journal;"18050689, 18050697";0,196;Q3;6;10;75;397;41;74;0,65;39,70;Czech Republic;Eastern Europe;"EMUNI Press";"2014-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
180;21100204913;"Moscow University Biological Sciences Bulletin";journal;"1934791X, 00963925";0,195;Q3;10;30;128;700;63;126;0,56;23,33;Russian Federation;Eastern Europe;"Pleiades Publishing";"1980, 1988, 2009, 2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
181;19700182104;"International Journal of Agricultural and Statistical Sciences";journal;"09763392, 09731903";0,194;Q3;5;120;408;2138;57;408;0,16;17,82;India;Asiatic Region;"DAV College";"2009-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Applied Mathematics (Q4); Statistics and Probability (Q4)"
182;21100810443;"Corpoica Ciencia y Tecnologia Agropecuaria";journal;"01228706, 25005308";0,192;Q3;3;21;75;838;38;72;0,50;39,90;Colombia;Latin America;"Colombian Corporation of Agricultural Research (Corpoica)";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
183;19400157213;"Bulgarian Journal of Agricultural Science";journal;"13100351";0,191;Q3;19;248;530;6681;256;530;0,54;26,94;Bulgaria;Eastern Europe;"Agricultural Academy";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
184;21100902935;"Journal of Biologically Active Products from Nature";journal;"22311874, 22311866";0,191;Q3;9;41;111;1641;65;111;0,62;40,02;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Complementary and Alternative Medicine (Q3); Drug Discovery (Q4); Pharmacology (Q4); Plant Science (Q4); Toxicology (Q4)"
185;21100286450;"Bioscience Horizons";journal;"17547431";0,186;Q3;16;1;39;57;25;37;0,46;57,00;United Kingdom;Western Europe;"Oxford University Press";"2008-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
186;69053;"Ciencia e Investigacion Agraria";journal;"03045609";0,186;Q3;16;31;103;997;56;99;0,58;32,16;Chile;Latin America;"Pontificia Universidad Catolica de Chile, Facultad de Agronomia e Ingenieria Forestal";"1982, 2008-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
187;17600155203;"Acta Biologica Colombiana";journal;"0120548X, 19001649";0,184;Q3;12;50;139;2421;60;133;0,48;48,42;Colombia;Latin America;"Universidad Nacional de Colombia";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
188;21100815304;"African Journal of Food, Agriculture, Nutrition and Development";journal;"16845358, 16845374";0,184;Q3;8;64;225;2022;131;199;0,49;31,59;Kenya;Africa;"";"2016-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Development (Q3); Food Science (Q4)"
189;21100901901;"Biological Communications";journal;"25875779, 25422154";0,184;Q3;3;7;52;250;23;49;0,47;35,71;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2017-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
190;21100822732;"International Journal of Applied Science and Engineering";journal;"17277841, 17272394";0,182;Q3;4;13;33;299;23;33;0,59;23,00;Taiwan;Asiatic Region;"Chaoyang University of Technology";"2013, 2016-2019";"Engineering (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Control and Optimization (Q4); Numerical Analysis (Q4)"
191;21100385604;"Jordan Journal of Biological Sciences";journal;"19956673, 23077166";0,182;Q3;8;61;145;2300;85;141;0,55;37,70;Jordan;Middle East;"Hashemite University";"2014-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
192;21100285704;"Research for Rural Development";conference and proceedings;"16914031";0,182;-;8;83;248;1813;105;242;0,51;21,84;Latvia ;Eastern Europe;"";"16914031";"Agricultural and Biological Sciences (miscellaneous); Development; Food Science; Industrial and Manufacturing Engineering"
193;21100415616;"Sel'skokhozyaistvennaya Biologiya";journal;"23134836, 01316397";0,182;Q3;9;114;353;5067;236;353;0,65;44,45;Russian Federation;Eastern Europe;"Russian Academy of Agricultural Sciences";"2014-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
194;21100822819;"Vavilovskii Zhurnal Genetiki i Selektsii";journal;"25000462, 25003259";0,181;Q3;5;135;265;5068;110;255;0,43;37,54;Russian Federation;Eastern Europe;"Institute of Cytology and Genetics of Siberian Branch of the Russian Academy of Sciences";"2017-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
195;83082;"Historia Agraria";journal;"11391472";0,180;Q3;14;14;57;788;27;57;0,45;56,29;Spain;Western Europe;"Universitat Autonoma de Barcelona";"1998-2019";"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3); Multidisciplinary (Q3)"
196;21100831411;"Journal of The Institution of Engineers (India): Series A";journal;"22502157, 22502149";0,178;Q3;8;76;184;2114;103;179;0,51;27,82;India;Asiatic Region;"Springer India";"2012-2020";"Architecture (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Building and Construction (Q3); Mechanical Engineering (Q3); Civil and Structural Engineering (Q4)"
197;21100199540;"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali";journal;"03650359, 18251242";0,174;Q3;10;71;73;2716;29;72;0,43;38,25;Italy;Western Europe;"Accademia Peloritana dei Pericolanti";"2004-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); History and Philosophy of Science (Q3); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
198;12000154552;"Idesia";journal;"00734675, 07183429";0,174;Q3;10;47;191;973;53;177;0,25;20,70;Chile;Latin America;"Universidad de Tarapaca";"2008-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q4)"
199;12000154412;"Acta Agriculturae Slovenica";journal;"18541941, 15819175";0,173;Q3;15;59;219;2322;89;219;0,29;39,36;Slovenia;Eastern Europe;"University of Ljubljana";"2008-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Water Science and Technology (Q3)"
200;26891;"Mathematical Population Studies";journal;"08898480, 1547724X";0,172;Q3;20;25;48;669;18;43;0,55;26,76;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1987-2001, 2003-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Demography (Q3); Geography, Planning and Development (Q3)"
201;6400153168;"OnLine Journal of Biological Sciences";journal;"16084217";0,172;Q3;13;32;131;1166;58;127;0,45;36,44;United States;Northern America;"Science Publications";"2007-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
202;21100202954;"Zhiwu Shengli Xuebao/Plant Physiology Journal";journal;"20951108";0,171;Q3;10;176;703;6100;314;703;0,47;34,66;China;Asiatic Region;"Plant Physiology and Plant Molecular Biology Institute of Chinese Academy of Sciences";"2011-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
203;21100378923;"Chilean Journal of Agricultural and Animal Sciences";journal;"07193882, 07193890";0,170;Q3;4;25;77;929;31;76;0,40;37,16;Chile;Latin America;"Universidad de Concepcion";"2014-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
204;12100155657;"Mundo Agrario";journal;"15155994";0,170;Q3;8;16;93;706;18;93;0,11;44,13;Argentina;Latin America;"Universidad Nacional de La Plata";"2008-2019";"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Industrial Relations (Q3); Urban Studies (Q3)"
205;5800179588;"Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis";journal;"12118516";0,167;Q3;15;149;620;4741;253;620;0,41;31,82;Czech Republic;Eastern Europe;"Mendel University of Agriculture and Forestry Brno";"2007-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
206;21100268424;"Journal of Mathematical and Fundamental Sciences";journal;"23375760";0,166;Q3;10;23;72;643;54;72;0,88;27,96;Indonesia;Asiatic Region;"Institute for Research and Community Services, Institut Teknologi Bandung";"2011, 2013-2019";"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Multidisciplinary (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
207;14200154728;"International Journal of Design and Nature and Ecodynamics";journal;"17557445, 17557437";0,165;Q3;13;25;155;679;77;154;0,53;27,16;United Kingdom;Western Europe;"International Information and Engineering Technology Association";"2008-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
208;4000151615;"Agriculturae Conspectus Scientificus";journal;"13317768, 13317776";0,164;Q3;17;50;164;1787;63;157;0,31;35,74;Croatia;Eastern Europe;"University of Zagreb";"2005-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Geophysics (Q4)"
209;21100877193;"Sarhad Journal of Agriculture";journal;"10164383, 22245383";0,157;Q3;2;135;117;4338;35;117;0,30;32,13;United Kingdom;Western Europe;"ResearchersLinks Ltd";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3)"
210;21100367736;"Atti della Societa Toscana di Scienze Naturali, Memorie Serie A (discontinued)";journal;"03657655";0,156;Q4;9;0;22;0;8;22;0,31;0,00;Italy;Western Europe;"Societa toscana di scienze naturali";"2004-2017";"Earth and Planetary Sciences (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
211;19700188314;"Pertanika Journal of Science and Technology";journal;"01287680";0,156;Q4;12;166;558;5231;273;557;0,49;31,51;Malaysia;Asiatic Region;"Universiti Putra Malaysia";"2010-2020";"Environmental Science (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4)"
212;21100200406;"Tropical and Subtropical Agroecosystems";journal;"18700462";0,156;Q4;13;79;142;3343;60;141;0,33;42,32;Mexico;Latin America;"Universidad Autonoma de Yucatan";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
213;19343;"Archives of Natural History";journal;"17556260, 02609541";0,155;Q4;7;31;103;1094;18;98;0,16;35,29;United Kingdom;Western Europe;"Edinburgh University Press";"1981-1983, 1985-1989, 1991-1992, 1994, 1996, 1998-2004, 2006, 2008-2019";"History (Q2); Anthropology (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
214;21100787661;"Asian Journal of Agriculture and Biology";journal;"23078553";0,155;Q4;7;72;128;2437;49;128;0,42;33,85;Pakistan;Asiatic Region;"Asian Journal of Agriculture and Biology";"2013-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
215;21100229103;"Biharean Biologist";journal;"18435637, 20651155";0,155;Q4;7;28;101;833;36;101;0,26;29,75;Romania;Eastern Europe;"Editura Universitati din Oradea";"2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
216;21100773015;"2015 IEEE 7th International Conference on Engineering Education, ICEED 2015";conference and proceedings;"-";0,153;-;2;0;5;0;3;3;0,00;0,00;United States;Northern America;"";"";"Agricultural and Biological Sciences (miscellaneous); Biotechnology; Chemistry (miscellaneous); Computational Theory and Mathematics; Computer Vision and Pattern Recognition; Signal Processing"
217;145513;"Acta Scientiarum - Biological Sciences";journal;"16799283";0,153;Q4;22;46;179;1763;67;179;0,27;38,33;Brazil;Latin America;"Universidade Estadual de Maringa";"2003-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
218;3200147807;"Journal of Food, Agriculture and Environment (discontinued)";journal;"14590255, 14590263";0,152;Q4;32;0;107;0;38;107;0,34;0,00;Finland;Western Europe;"WFL Publisher Ltd.";"2006-2017";"Environmental Science (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Food Science (Q4)"
219;21100809804;"Journal of Agriculture and Environment for International Development";journal;"22402802";0,151;Q4;4;0;65;0;34;65;0,43;0,00;Italy;Western Europe;"Italian Agency for Development Cooperation";"2016-2018";"Environmental Science (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Development (Q4)"
220;87723;"Acta Biologica Szegediensis";journal;"15884082, 1588385X";0,150;Q4;25;11;51;425;22;51;0,52;38,64;Hungary;Eastern Europe;"University of Szeged";"1997-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
221;21100793737;"2016 International Conference on ICT for Smart Society, ICISS 2016";conference and proceedings;"-";0,149;-;4;0;23;0;31;22;0,00;0,00;United States;Northern America;"";"";"Agricultural and Biological Sciences (miscellaneous); Biotechnology; Computational Mathematics; Computer Science Applications; Genetics; Health Informatics; Medicine (miscellaneous)"
222;18200156705;"Polish Journal of Natural Sciences";journal;"16439953";0,146;Q4;9;30;152;1146;48;152;0,26;38,20;Germany;Western Europe;"De Gruyter Open Ltd.";"2009-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Ecology (Q4)"
223;21100264507;"Revista Peruana de Biologia";journal;"17279933, 15610837";0,144;Q4;19;61;143;2102;33;142;0,23;34,46;Peru;Latin America;"Asociacion de Biologos de la Universidad Nacional Mayor de San Marcos";"1974, 1980, 1990, 1992, 1998-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
224;65672;"AMA, Agricultural Mechanization in Asia, Africa and Latin America";journal;"00845841";0,142;Q4;11;39;177;680;42;163;0,13;17,44;Japan;Asiatic Region;"Farm Machinery Industrial Research Corp.";"1982-1991, 1993-2019";"Engineering (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
