"Rank";"Sourceid";"Title";"Type";"Issn";"SJR;SJR Quartile";"H index;Total Docs. (2019)";"Total Docs. (3years)";"Total Refs.";"Total Cites (3years)";"Citable Docs. (3years)";"Cites / Doc. (2years)";"Ref. / Doc.";"Country";"Region";"Publisher";"Coverage";"Categories"
225;14997;"International Agricultural Engineering Journal";journal;"08582114";0,140;Q4;13;179;402;4802;102;402;0,23;26,83;Thailand;Asiatic Region;"Asian Association For Agricultural Engineering";"1992, 1994-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Mechanical Engineering (Q4)"
226;3100147503;"Bioscene";journal;"15392422";0,139;Q4;6;8;28;274;6;28;0,06;34,25;United States;Northern America;"Association of College and Univesity Biology Educators";"2004-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Education (Q4)"
227;21100842861;"International Journal of Agricultural Management";journal;"20473710";0,139;Q4;3;6;52;194;18;50;0,36;32,33;United Kingdom;Western Europe;"Institute of Agricultural Management";"2017-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
228;23285;"Natures Sciences Societes";journal;"12401307, 17652979";0,138;Q4;16;11;131;334;15;112;0,14;30,36;France;Western Europe;"EDP Sciences";"1995-2019";"Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
229;13592;"Theoretical Biology Forum";journal;"00356050";0,136;Q4;15;20;19;256;3;16;0,00;12,80;Italy;Western Europe;"Fabrizio Serra Editore";"1949-1994, 1996-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
230;21100242840;"EurAsian Journal of BioSciences";journal;"13079867";0,135;Q4;7;311;87;7833;63;87;0,76;25,19;Turkey;Middle East;"Foundation for Enviromental Protection and Research";"2013-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
231;8300153132;"American Journal of Agricultural and Biological Science (discontinued)";journal;"15574989";0,134;Q4;24;0;20;0;18;17;0,00;0,00;United States;Northern America;"Science Publications";"2007-2016";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
232;5300152224;"Research Journal of Chemistry and Environment";journal;"09720626";0,134;Q4;16;207;362;5738;83;362;0,26;27,72;India;Asiatic Region;"International Congress of Chemistry and Environment";"2007-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry (Q4); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
233;21100200207;"Biologie in Unserer Zeit";journal;"0045205X, 1521415X";0,132;Q4;9;71;275;529;21;138;0,17;7,45;Germany;Western Europe;"Wiley-VCH Verlag";"1971-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
234;21100804428;"Environmental Engineering V - Proceedings of the 5th National Congress of Environmental Engineering";conference and proceedings;"-";0,132;-;4;0;46;0;15;44;0,34;0,00;United States;Northern America;"";"";"Agricultural and Biological Sciences (miscellaneous); Computer Networks and Communications; Computer Science Applications; Environmental Science (miscellaneous); Information Systems; Medicine (miscellaneous); Social Sciences (miscellaneous)"
235;96239;"Resource: Engineering and Technology for Sustainable World";trade journal;"10763333";0,132;Q4;9;67;91;14;23;91;0,30;0,21;United States;Northern America;"American Society of Agricultural and Biological Engineers";"1994-1997, 2001-2019";"Engineering (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Biotechnology (Q4)"
236;21100871804;"Asia-Pacific Journal of Science and Technology";journal;"25396293";0,131;Q4;2;40;80;1039;14;80;0,18;25,98;Thailand;Asiatic Region;"Khon Kaen University,Research and Technology Transfer Affairs Division";"2017-2019";"Engineering (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
237;23692;"Bulletin of the Kanagawa Prefectural Museum, Natural Science";journal;"04531906";0,131;Q4;5;16;34;216;5;33;0,14;13,50;Japan;Asiatic Region;"Kanagawa Prefectural Museum of Natural History";"1979-1980, 1984-1985, 1987, 1989-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
238;21100902947;"Proceedings of the Pakistan Academy of Sciences: Part B";conference and proceedings;"2518427X, 25184261";0,131;-;4;29;89;1188;39;72;0,63;40,97;Pakistan;Asiatic Region;"Pakistan Academy of Sciences";"2016-2019";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Environmental Science (miscellaneous)"
239;21100223541;"Malaysian Applied Biology";journal;"01268643";0,130;Q4;6;95;298;2672;69;279;0,22;28,13;Malaysia;Asiatic Region;"Malaysian Society of Applied Biology";"1980, 1986-1987, 2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
240;21100888108;"Journal of South China Agricultural University";journal;"1001411X";0,129;Q4;2;114;109;4350;26;109;0,24;38,16;China;Asiatic Region;"";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
241;21100456827;"CHILECON 2015 - 2015 IEEE Chilean Conference on Electrical, Electronics Engineering, Information and Communication Technologies, Proceedings of IEEE Chilecon 2015";conference and proceedings;"-";0,128;-;5;0;155;0;48;152;0,00;0,00;United States;Northern America;"";"";"Agricultural and Biological Sciences (miscellaneous); Modeling and Simulation; Safety, Risk, Reliability and Quality; Statistics and Probability; Strategy and Management"
242;101060;"Proceedings of the Royal Society of Queensland";journal;"0080469X";0,128;Q4;10;0;20;0;2;16;0,00;0,00;Australia;Pacific Region;"Royal Society of Queensland";"1978, 1982-1983, 1996, 1998-2000, 2002, 2004-2005, 2007-2011, 2013-2018";"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
243;16228;"Asian Agri-History (discontinued)";journal;"09717730";0,127;Q4;12;0;10;0;2;5;0,00;0,00;India;Asiatic Region;"Asian Agri-History Foundation";"1998-2016";"Arts and Humanities (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
244;21100856603;"Journal of Tekirdag Agricultural Faculty";journal;"13027050";0,127;Q4;2;20;92;625;18;92;0,20;31,25;Turkey;Middle East;"Namik Kemal University - Agricultural Faculty";"2017-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Pollution (Q4)"
245;21100808405;"Tropicultura";journal;"07713312, 22958010";0,127;Q4;2;9;162;263;25;148;0,20;29,22;Belgium;Western Europe;"Agri-Overseas";"2016-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
246;6400153133;"Monografies del Museu de Ciencies Naturals";journal;"16958950";0,125;Q4;2;0;1;0;0;1;0,00;0,00;Spain;Western Europe;"Masson Publishing";"2006-2007, 2009, 2011, 2016";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
247;16629;"Textiles";journal;"03060748";0,125;Q4;1;0;1;0;0;1;0,00;0,00;Denmark;Western Europe;"Specialbladsforlaget";"1977, 1989-1996, 1998, 2000";"History (Q2); Industrial and Manufacturing Engineering (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4)"
248;21100894498;"Vestnik Tomskogo Gosudarstvennogo Universiteta, Biologiya";journal;"23112077, 19988591";0,125;Q4;2;28;44;1128;10;44;0,23;40,29;Russian Federation;Eastern Europe;"Tomsk State University";"2018-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry (Q4); Environmental Science (miscellaneous) (Q4)"
249;21100840337;"Baghdad Science Journal";journal;"24117986, 20788665";0,123;Q4;4;134;167;3365;53;167;0,32;25,11;Iraq;Middle East;"University of Baghdad";"2017-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
250;21100872764;"International Journal of Sustainable Agricultural Management and Informatics";journal;"20545827, 20545819";0,123;Q4;4;21;57;666;13;53;0,21;31,71;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2015-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)"
251;21100865569;"Granja";journal;"13908596, 13903799";0,122;Q4;1;21;21;741;3;20;0,15;35,29;Ecuador;Latin America;"Universidad Politecnica Salesiana";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
252;21100868867;"African Journal of Agricultural and Resource Economics";journal;"19933738";0,119;Q4;1;21;25;696;5;25;0,20;33,14;Kenya;Africa;"African Association of Agricultural Economists";"2018-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4)"
253;21100902543;"Science and Technology Asia";journal;"25869027, 25869000";0,119;Q4;2;33;32;812;5;32;0,16;24,61;Thailand;Asiatic Region;"Thammasat University";"2018-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Multidisciplinary (Q4)"
254;19600157204;"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii";journal;"18427863, 15842363";0,118;Q4;6;16;87;558;16;87;0,13;34,88;Romania;Eastern Europe;"Vasile Goldis Western University of Arad";"2009-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
255;20100195016;"Asia Life Sciences";journal;"01173375";0,116;Q4;5;400;524;12286;32;524;0,06;30,72;Philippines ;Asiatic Region;"Asia Life Sciences";"2011-2012, 2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
256;21100264818;"Pakistan Journal of Scientific and Industrial Research Series B: Biological Sciences";journal;"22232567, 22216421";0,116;Q4;4;18;76;482;12;76;0,12;26,78;Pakistan;Asiatic Region;"PCSIR-Scientific Information Centre";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
257;21100901133;"International Journal on Emerging Technologies";journal;"09758364, 22493255";0,115;Q4;3;336;19;8862;13;19;0,68;26,38;India;Asiatic Region;"Research Trend";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
258;21100782386;"Journal of Biology and Today's World (discontinued)";journal;"23223308, 24765376";0,113;Q4;5;0;76;0;25;75;0,32;0,00;United Arab Emirates;Middle East;"Lexis Publisher";"2016-2017";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
259;21100889412;"Agraarteadus";journal;"10240845, 22284893";0,112;Q4;1;19;13;455;2;13;0,15;23,95;Estonia;Eastern Europe;"Estonian Academic Agricultural Society";"2018-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Nature and Landscape Conservation (Q4)"
260;12100157137;"Monografies de la Societat d'Historia Natural de les Balears";book series;"16965426";0,112;Q4;6;0;47;0;6;44;0,07;0,00;Spain;Western Europe;"";"2005, 2010-2012, 2015-2017";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
261;21100891177;"Reviews in Agricultural Science";journal;"2187090X";0,112;Q4;2;9;10;785;5;10;0,50;87,22;Japan;Asiatic Region;"Gifu University - United Graduate School of Agricultural Science";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
262;21100817647;"Landscape Architecture and Art";journal;"22558640, 22558632";0,110;Q4;1;1;51;18;5;50;0,08;18,00;Latvia ;Eastern Europe;"Latvia University of Life Sciences and Technologies";"2016-2019";"Visual Arts and Performing Arts (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Nature and Landscape Conservation (Q4)"
263;64631;"Cientifica";journal;"01000039, 19845529";0,109;Q4;1;50;53;1557;5;53;0,09;31,14;Brazil;Latin America;"Universidade Estadual Paulista - UNESP";"1981-1982, 2018-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
264;21100902105;"International Journal of Agricultural Technology";journal;"26300192";0,109;Q4;2;86;194;2100;11;194;0,06;24,42;Thailand;Asiatic Region;"";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
265;19700174647;"Journal of Applied Biological Sciences (discontinued)";journal;"21460108, 13071130";0,109;Q4;9;0;50;0;7;50;0,13;0,00;Turkey;Middle East;"Nobel Science and Research Center";"2009-2017";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
266;21100901171;"Journal of Agricultural Sciences - Sri Lanka";journal;"13919318, 23861363";0,108;Q4;1;23;22;550;1;20;0,05;23,91;Sri Lanka;Asiatic Region;"Faculty of Agricultural Sciences, Sabaragamuwa University of Sri Lanka";"2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
267;21100211302;"Pakistan Journal of Life and Social Sciences";journal;"22217630, 17274915";0,108;Q4;8;3;73;102;12;73;0,12;34,00;Pakistan;Asiatic Region;"Elite Scientific Forum";"2012-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
268;13673;"Biologist";journal;"25165151, 00063347";0,106;Q4;21;46;75;172;2;4;0,50;3,74;United Kingdom;Western Europe;"Institute of Biology";"1988, 1991-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
269;21100935800;"Indonesian Journal of Biotechnology";journal;"20892241, 08538654";0,106;Q4;1;8;16;285;6;16;0,38;35,63;Indonesia;Asiatic Region;"Universitas Gadjah Mada, Research Center for Biotechnology";"2018-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biotechnology (Q4); Environmental Science (miscellaneous) (Q4); Food Science (Q4)"
270;21100197336;"Agricultural Commodities";trade journal;"18395619";0,105;Q4;10;0;143;0;4;143;0,02;0,00;Australia;Pacific Region;"Australian Bureau of Agricultural and Resource Economics";"2011-2018";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
271;21100902626;"Current Applied Science and Technology";journal;"25869396";0,105;Q4;1;21;49;645;3;49;0,06;30,71;Thailand;Asiatic Region;"King Mongkut's Institute of Technology Ladkrabang";"2017-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Agronomy and Crop Science (Q4); Biotechnology (Q4); Environmental Engineering (Q4)"
272;17500155122;"International Journal of Integrative Biology (discontinued)";journal;"09738363, 09742816";0,105;Q4;21;0;5;0;1;5;0,00;0,00;India;Asiatic Region;"Omics Publishing Group";"2008-2017";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)"
273;16501;"Pakistan Textile Journal";trade journal;"00482757";0,105;Q4;5;19;91;30;1;85;0,00;1,58;Pakistan;Asiatic Region;"";"1993-1994, 1996, 2005-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
274;16154;"Annals of Agri Bio Research";journal;"09719660";0,104;Q4;6;47;175;1045;11;175;0,04;22,23;India;Asiatic Region;"Agri. Bio. Publishers";"2004-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
275;15412;"Biofutur";journal;"02943506";0,104;Q4;9;0;202;0;4;108;0,04;0,00;France;Western Europe;"Lavoisier";"1989-2018";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
276;14394;"Etudes Rurales";journal;"00142182";0,104;Q4;10;19;72;645;4;71;0,05;33,95;France;Western Europe;"Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales";"1973, 1978-1984, 1989-1990, 1992-1996, 1999-2019";"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
277;13016;"Annals of Biology";journal;"09700153";0,103;Q4;6;64;197;1345;10;197;0,04;21,02;India;Asiatic Region;"Agri. Bio. Publishers";"1973-1975, 1981, 1987-1997, 2003-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
278;17311;"Natur und Recht";journal;"14390515, 01721631";0,103;Q4;7;60;381;0;8;349;0,03;0,00;Germany;Western Europe;"Springer Verlag";"1980, 1997-1998, 2004-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
279;100922;"Asian Textile Journal";trade journal;"09713425";0,102;Q4;9;32;16;436;0;12;0,00;13,63;India;Asiatic Region;"G P S Kwatra";"1992-2013, 2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
280;21100777171;"2016 Asia-Pacific Magnetic Recording Conference, APMRC 2016";conference and proceedings;"-";0,101;-;1;0;38;0;0;37;0,00;0,00;United States;Northern America;"";"";"Agricultural and Biological Sciences (miscellaneous); Nature and Landscape Conservation; Public Administration"
281;15944;"Indian Journal of Sericulture";trade journal;"04457722";0,101;Q4;10;0;22;0;0;22;0,00;0,00;India;Asiatic Region;"Central Sericultural Research and Training Institute";"1992-2017";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
282;19900191726;"Journal of Taiwan Agricultural Engineering";journal;"02575744";0,101;Q4;3;21;80;293;4;80;0,06;13,95;Taiwan;Asiatic Region;"Taiwan Agricultural Engineers Society
";"2011-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
283;78887;"Paper - American Society of Agricultural Engineers";conference and proceedings;"01450166";0,101;-;8;0;23;0;0;23;0,00;0,00;United States;Northern America;"";"1450166";"Agricultural and Biological Sciences (miscellaneous)"
284;13162;"Terra";journal;"00403741";0,101;Q4;7;22;31;770;2;18;0,11;35,00;Finland;Western Europe;"Geographical Society of Finland";"1978-2015, 2017-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
285;15955;"Indian Silk";trade journal;"00196355";0,100;Q4;5;7;86;0;0;86;0,00;0,00;India;Asiatic Region;"Central Silk Board";"1993-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4)"
286;21100901906;"Applied Environmental Biotechnology";journal;"23826436, 24249092";;-;1;13;0;613;0;0;0,00;47,15;Singapore;Asiatic Region;"Urban Development Scientific Publishing Pte. Ltd.";"2019";"Agricultural and Biological Sciences (miscellaneous); Biotechnology; Environmental Chemistry; Environmental Engineering"
287;21100928679;"Arctic Science";journal;"23687460";;-;1;15;0;852;0;0;0,00;56,80;Canada;Northern America;"Canadian Science Publishing (Ottawa, Canada)";"2019-2020";"Agricultural and Biological Sciences (miscellaneous); Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous)"
288;21100915634;"Biomath";journal;"13147218, 1314684X";;-;0;11;0;523;0;0;0,00;47,55;Bulgaria;Eastern Europe;"";"2019-2020";"Agricultural and Biological Sciences (miscellaneous); Applied Mathematics; Biochemistry, Genetics and Molecular Biology (miscellaneous)"
289;21100913647;"Caspian Journal of Environmental Sciences";journal;"17353033, 17353866";;-;1;31;0;1260;0;0;0,00;40,65;Iran;Middle East;"University of Guilan";"2019";"Agricultural and Biological Sciences (miscellaneous); Ecology, Evolution, Behavior and Systematics; Environmental Science (miscellaneous)"
290;21100967064;"Defence Life Science Journal";journal;"24560537";;-;1;37;0;1238;0;0;0,00;33,46;India;Asiatic Region;"Defence Scientific Information &amp; Documentation Centre (DESIDOC)";"2019-2020";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Pharmacology, Toxicology and Pharmaceutics (miscellaneous)"
291;21100944136;"International Journal of Current Research and Review";journal;"09755241, 22312196";;-;0;59;0;1328;0;0;0,00;22,51;India;Asiatic Region;"Radiance Research Academy";"2014, 2019-2020";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous)"
292;21100926588;"Journal of Agricultural Resources and Environment";journal;"20956819";;-;1;96;0;3072;0;0;0,00;32,00;China;Asiatic Region;"Editorial Department of Journal of Agricultural Resources and Environment";"2019-2020";"Agricultural and Biological Sciences (miscellaneous); Environmental Science (miscellaneous)"
293;21100905384;"Journal of Microbiology and Biology Education";journal;"19357877, 19357885";;-;4;158;0;3109;0;0;0,00;19,68;United States;Northern America;"American Society for Microbiology";"2019";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Education; Immunology and Microbiology (miscellaneous) "
294;21100934558;"Journal of Nanjing Agricultural University";journal;"10002030";;-;1;130;0;3613;0;0;0,00;27,79;China;Asiatic Region;"Editorial Department of Journal of Nanjing Agricultural University";"2019-2020";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Environmental Science (miscellaneous)"
295;21100922616;"Pesticide Research Journal";journal;"2249524X, 09706763";;-;0;41;0;833;0;0;0,00;20,32;India;Asiatic Region;"Society of Pesticide Science India";"2019";"Agricultural and Biological Sciences (miscellaneous); Agronomy and Crop Science; Biochemistry; Biotechnology; Food Science; Pollution"
296;21100903449;"Revista de la Academia Colombiana de Ciencias Exactas, Fisicas y Naturales";journal;"23824980, 03703908";;-;1;47;0;1397;0;0;0,00;29,72;Colombia;Latin America;"Colombian Academy of Exact, Physical and Natural Sciences";"2019";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); History and Philosophy of Science; Mathematics (miscellaneous); Physics and Astronomy (miscellaneous)"
297;21100920048;"Uchenye Zapiski Kazanskogo Universiteta. Seriya Estestvennye Nauki";journal;"2542064X, 2500218X";;-;0;25;0;683;0;0;0,00;27,32;Russian Federation;Eastern Europe;"Kazan Federal University";"2019";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Earth and Planetary Sciences (miscellaneous)"
298;21100931880;"Uniciencia";journal;"22153470";;-;1;16;0;472;0;0;0,00;29,50;Costa Rica;Latin America;"Universidad Nacional";"2019-2020";"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Computer Science (miscellaneous); Earth and Planetary Sciences (miscellaneous); Mathematics (miscellaneous); Physics and Astronomy (miscellaneous); Social Sciences (miscellaneous)"
